title,contents,date
하..진짜 욕나오는 이벤트 2탄이네,하..진짜 욕나오는 이벤트 2탄이네,2019. 5. 24. 금요일 11:10
이벤 ㅈ 같은데,이벤 ㅈ 같은데,2019. 5. 24. 금요일 11:08
기요틴은 왜 안되는데 ?,기요틴은 왜 안되는데 ?,2019. 5. 24. 금요일 11:08
아니 이벤트를 하라고만든거임?,아니 이벤트를 하라고만든거임?,2019. 5. 24. 금요일 11:08
엘나르간드 이벤보스인데 최대한참여가능,엘나르간드 이벤보스인데 최대한참여가능,2019. 5. 24. 금요일 11:06
엘나르간드 입장채널 많이 만드세요!!!,엘나르간드 입장채널 많이 만드세요!!!,2019. 5. 24. 금요일 11:05
이벤트 월드보스 심각합니다,이벤트 월드보스 심각합니다,2019. 5. 24. 금요일 11:04
어쩌라고,어쩌라고,2019. 5. 24. 금요일 11:04
아니왜자꾸 월보 잡을시간에 점검을하시,아니왜자꾸 월보 잡을시간에 점검을하시,2019. 5. 24. 금요일 10:46
다야 돌려주세요,다야 돌려주세요,2019. 5. 24. 금요일 09:33
2차 전직 관련,2차 전직 관련,2019. 5. 24. 금요일 09:05
엘리스하얀토끼,엘리스하얀토끼,2019. 5. 24. 금요일 05:04
Gm님,Gm님,2019. 5. 24. 금요일 02:23
집혼석 옵션 변경 다이아.갯수,집혼석 옵션 변경 다이아.갯수,2019. 5. 24. 금요일 01:29
옵변 크저 안나옴,옵변 크저 안나옴,2019. 5. 24. 금요일 00:33
입장횟수 별개로봤는데요,입장횟수 별개로봤는데요,2019. 5. 23. 목요일 23:48
이보게 개발새발자들아,이보게 개발새발자들아,2019. 5. 23. 목요일 23:29
이번 이벤보스 기획자는 해명하시기 바랍니다.,이번 이벤보스 기획자는 해명하시기 바랍니다.,2019. 5. 23. 목요일 23:27
이벤월드보스 인원제한으로 못들어가는게 이벤트인가여?,이벤월드보스 인원제한으로 못들어가는게 이벤트인가여?,2019. 5. 23. 목요일 23:24
오펜잠수좀어떻게해주세요ㅡㅡ^,오펜잠수좀어떻게해주세요ㅡㅡ^,2019. 5. 23. 목요일 23:20
이벤 월보.....장난 똥 때냐!!!!,이벤 월보.....장난 똥 때냐!!!!,2019. 5. 23. 목요일 23:16
이벤월보,이벤월보,2019. 5. 23. 목요일 23:12
50명 입장...장난하세요?,50명 입장...장난하세요?,2019. 5. 23. 목요일 23:12
이벤보스장난하나,이벤보스장난하나,2019. 5. 23. 목요일 23:11
이벤보스머임,이벤보스머임,2019. 5. 23. 목요일 23:10
보스매칭에 대해...,보스매칭에 대해...,2019. 5. 23. 목요일 23:10
이벤트를 똑바로좀...,이벤트를 똑바로좀...,2019. 5. 23. 목요일 23:08
이벤트보스이게멉니까,이벤트보스이게멉니까,2019. 5. 23. 목요일 23:04
아니 이벤트 보스를 이렇게 만들고 서버점검이라니...,아니 이벤트 보스를 이렇게 만들고 서버점검이라니...,2019. 5. 23. 목요일 23:04
이벤트 월드보스..엘나르간드..,이벤트 월드보스..엘나르간드..,2019. 5. 23. 목요일 23:04
아니 채널늘려야할판에줄이냐,아니 채널늘려야할판에줄이냐,2019. 5. 23. 목요일 22:06
동맹원정 중간보스 잡을때 밟힙니다,동맹원정 중간보스 잡을때 밟힙니다,2019. 5. 23. 목요일 21:27
삼성덱스 실행 가능하게 패치 해라,삼성덱스 실행 가능하게 패치 해라,2019. 5. 23. 목요일 18:51
룬10퍼 확률은 몇번을해야하는거예요?,룬10퍼 확률은 몇번을해야하는거예요?,2019. 5. 23. 목요일 18:49
결투장 순위,결투장 순위,2019. 5. 23. 목요일 18:30
운영자 아티팩트세트갯수늘리라고 언제까지해야늘리는데,운영자 아티팩트세트갯수늘리라고 언제까지해야늘리는데,2019. 5. 23. 목요일 14:38
보조직업좀,보조직업좀,2019. 5. 23. 목요일 12:21
오픈때랑 별다를게 없네요,오픈때랑 별다를게 없네요,2019. 5. 23. 목요일 09:24
강화초월 추천드림.+35까지.,강화초월 추천드림.+35까지.,2019. 5. 23. 목요일 07:14
아티팩트세트갯수3개이상안늘리고소환상자만들지마라,아티팩트세트갯수3개이상안늘리고소환상자만들지마라,2019. 5. 22. 수요일 22:31
이번패치에 덱스도 고쳐줘요,이번패치에 덱스도 고쳐줘요,2019. 5. 22. 수요일 21:07
운영자점검 10시전에는끝내라고,운영자점검 10시전에는끝내라고,2019. 5. 22. 수요일 20:26
이거 어디다 써야 할까요?,이거 어디다 써야 할까요?,2019. 5. 22. 수요일 20:19
단검쟁이만 그러냐?? 몹이안맞아 칼이짧은거니??,단검쟁이만 그러냐?? 몹이안맞아 칼이짧은거니??,2019. 5. 22. 수요일 18:32
유알장비는분해왜안됌,유알장비는분해왜안됌,2019. 5. 22. 수요일 17:37
복구기한지난 삭제케릭 복구할수있는 패키지만들어주세요,복구기한지난 삭제케릭 복구할수있는 패키지만들어주세요,2019. 5. 22. 수요일 15:47
다시 말씀 드립니다. 당신들이 운영정책을 만들었으면 그대로 시행하세요,다시 말씀 드립니다. 당신들이 운영정책을 만들었으면 그대로 시행하세요,2019. 5. 22. 수요일 15:07
뿔피리...마프르 지역 몹...,뿔피리...마프르 지역 몹...,2019. 5. 22. 수요일 12:53
지하전당 개선바랍니다,지하전당 개선바랍니다,2019. 5. 22. 수요일 12:23
아이폰xr 패치점 바랍니다,아이폰xr 패치점 바랍니다,2019. 5. 22. 수요일 11:59
아시온희귀참일반아가시온에도장착하게해라,아시온희귀참일반아가시온에도장착하게해라,2019. 5. 22. 수요일 11:10
이봐 개발진들아 이거 어쩔껀데,이봐 개발진들아 이거 어쩔껀데,2019. 5. 22. 수요일 11:03
Bori)탐욕 전섭유저님께 건의드려요,Bori)탐욕 전섭유저님께 건의드려요,2019. 5. 22. 수요일 09:13
내가볼땐저거매크로,내가볼땐저거매크로,2019. 5. 22. 수요일 08:47
영웅의레시피 교환되게 해주세요,영웅의레시피 교환되게 해주세요,2019. 5. 22. 수요일 07:58
전문기술 의뢰소에서 제작 불가능한 아이템은 안보이게 해주세요!,전문기술 의뢰소에서 제작 불가능한 아이템은 안보이게 해주세요!,2019. 5. 22. 수요일 00:47
솬선 제자리,솬선 제자리,2019. 5. 22. 수요일 00:03
패치다운로드 안됨,패치다운로드 안됨,2019. 5. 21. 화요일 19:12
"일일퀘스트 주간퀘스트, 보상 상향 건의","일일퀘스트 주간퀘스트, 보상 상향 건의",2019. 5. 21. 화요일 18:24
=서버이전권관련 건의=,=서버이전권관련 건의=,2019. 5. 21. 화요일 17:30
복귀유저에게,복귀유저에게,2019. 5. 21. 화요일 17:04
이벤트 시공 총완료 불가능,이벤트 시공 총완료 불가능,2019. 5. 21. 화요일 15:54
카마엘 변경권 요청,카마엘 변경권 요청,2019. 5. 21. 화요일 14:40
채던,채던,2019. 5. 21. 화요일 14:18
2차 전직 관련,2차 전직 관련,2019. 5. 21. 화요일 14:17
확인부탁드립니다,확인부탁드립니다,2019. 5. 21. 화요일 13:58
전문화 변경,전문화 변경,2019. 5. 21. 화요일 13:50
카마엘 이벤트 진행요청,카마엘 이벤트 진행요청,2019. 5. 21. 화요일 10:39
아티팩트세트개수2-3개늘려라,아티팩트세트개수2-3개늘려라,2019. 5. 21. 화요일 10:02
솬석던전,솬석던전,2019. 5. 21. 화요일 08:33
방어구(코스듐)벗겨짐,방어구(코스듐)벗겨짐,2019. 5. 21. 화요일 01:04
코스튬 관련,코스튬 관련,2019. 5. 21. 화요일 00:39
인베토리,인베토리,2019. 5. 21. 화요일 00:31
화면 깨짐,화면 깨짐,2019. 5. 21. 화요일 00:04
안녕하세요 건의사항 하나 있습니다,안녕하세요 건의사항 하나 있습니다,2019. 5. 20. 월요일 20:29
발라카스이전권 판매일을 늘려달라,발라카스이전권 판매일을 늘려달라,2019. 5. 20. 월요일 18:15
도대체 버그 언제 고쳐주냐?,도대체 버그 언제 고쳐주냐?,2019. 5. 20. 월요일 16:21
섭이전.서버밸런스붕괴,섭이전.서버밸런스붕괴,2019. 5. 20. 월요일 16:10
아가시온,아가시온,2019. 5. 20. 월요일 14:57
토파즈 재화 돌려주세요,토파즈 재화 돌려주세요,2019. 5. 20. 월요일 12:37
정예던전 앨리트 몹 시간개선,정예던전 앨리트 몹 시간개선,2019. 5. 20. 월요일 11:56
S10 5g 추가패치 다운로드가 안됩니다,S10 5g 추가패치 다운로드가 안됩니다,2019. 5. 20. 월요일 10:18
필드보스 건의합니다,필드보스 건의합니다,2019. 5. 20. 월요일 09:08
강화,강화,2019. 5. 20. 월요일 08:32
이상한나라엘리스이벤 상점 아이템구매횟수늘려라,이상한나라엘리스이벤 상점 아이템구매횟수늘려라,2019. 5. 20. 월요일 07:03
망각의모래,망각의모래,2019. 5. 20. 월요일 06:35
최악의 업데이트,최악의 업데이트,2019. 5. 24. 금요일 22:22
아니 이벤트를 하라고만든거임?,아니 이벤트를 하라고만든거임?,2019. 5. 24. 금요일 11:08
엘나르간드 이벤보스인데 최대한참여가능,엘나르간드 이벤보스인데 최대한참여가능,2019. 5. 24. 금요일 11:06
엘나르간드 입장채널 많이 만드세요!!!,엘나르간드 입장채널 많이 만드세요!!!,2019. 5. 24. 금요일 11:05
이벤트 월드보스 심각합니다,이벤트 월드보스 심각합니다,2019. 5. 24. 금요일 11:04
어쩌라고,어쩌라고,2019. 5. 24. 금요일 11:04
아니왜자꾸 월보 잡을시간에 점검을하시,아니왜자꾸 월보 잡을시간에 점검을하시,2019. 5. 24. 금요일 10:46
다야 돌려주세요,다야 돌려주세요,2019. 5. 24. 금요일 09:33
2차 전직 관련,2차 전직 관련,2019. 5. 24. 금요일 09:05
엘리스하얀토끼,엘리스하얀토끼,2019. 5. 24. 금요일 05:04
Gm님,Gm님,2019. 5. 24. 금요일 02:23
집혼석 옵션 변경 다이아.갯수,집혼석 옵션 변경 다이아.갯수,2019. 5. 24. 금요일 01:29
옵변 크저 안나옴,옵변 크저 안나옴,2019. 5. 24. 금요일 00:33
입장횟수 별개로봤는데요,입장횟수 별개로봤는데요,2019. 5. 23. 목요일 23:48
이보게 개발새발자들아,이보게 개발새발자들아,2019. 5. 23. 목요일 23:29
이번 이벤보스 기획자는 해명하시기 바랍니다.,이번 이벤보스 기획자는 해명하시기 바랍니다.,2019. 5. 23. 목요일 23:27
이벤월드보스 인원제한으로 못들어가는게 이벤트인가여?,이벤월드보스 인원제한으로 못들어가는게 이벤트인가여?,2019. 5. 23. 목요일 23:24
오펜잠수좀어떻게해주세요ㅡㅡ^,오펜잠수좀어떻게해주세요ㅡㅡ^,2019. 5. 23. 목요일 23:20
이벤 월보.....장난 똥 때냐!!!!,이벤 월보.....장난 똥 때냐!!!!,2019. 5. 23. 목요일 23:16
이벤월보,이벤월보,2019. 5. 23. 목요일 23:12
50명 입장...장난하세요?,50명 입장...장난하세요?,2019. 5. 23. 목요일 23:12
이벤보스장난하나,이벤보스장난하나,2019. 5. 23. 목요일 23:11
이벤보스머임,이벤보스머임,2019. 5. 23. 목요일 23:10
보스매칭에 대해...,보스매칭에 대해...,2019. 5. 23. 목요일 23:10
이벤트를 똑바로좀...,이벤트를 똑바로좀...,2019. 5. 23. 목요일 23:08
이벤트보스이게멉니까,이벤트보스이게멉니까,2019. 5. 23. 목요일 23:04
아니 이벤트 보스를 이렇게 만들고 서버점검이라니...,아니 이벤트 보스를 이렇게 만들고 서버점검이라니...,2019. 5. 23. 목요일 23:04
이벤트 월드보스..엘나르간드..,이벤트 월드보스..엘나르간드..,2019. 5. 23. 목요일 23:04
아니 채널늘려야할판에줄이냐,아니 채널늘려야할판에줄이냐,2019. 5. 23. 목요일 22:06
동맹원정 중간보스 잡을때 밟힙니다,동맹원정 중간보스 잡을때 밟힙니다,2019. 5. 23. 목요일 21:27
삼성덱스 실행 가능하게 패치 해라,삼성덱스 실행 가능하게 패치 해라,2019. 5. 23. 목요일 18:51
룬10퍼 확률은 몇번을해야하는거예요?,룬10퍼 확률은 몇번을해야하는거예요?,2019. 5. 23. 목요일 18:49
결투장 순위,결투장 순위,2019. 5. 23. 목요일 18:30
운영자 아티팩트세트갯수늘리라고 언제까지해야늘리는데,운영자 아티팩트세트갯수늘리라고 언제까지해야늘리는데,2019. 5. 23. 목요일 14:38
보조직업좀,보조직업좀,2019. 5. 23. 목요일 12:21
오픈때랑 별다를게 없네요,오픈때랑 별다를게 없네요,2019. 5. 23. 목요일 09:24
강화초월 추천드림.+35까지.,강화초월 추천드림.+35까지.,2019. 5. 23. 목요일 07:14
아티팩트세트갯수3개이상안늘리고소환상자만들지마라,아티팩트세트갯수3개이상안늘리고소환상자만들지마라,2019. 5. 22. 수요일 22:31
이번패치에 덱스도 고쳐줘요,이번패치에 덱스도 고쳐줘요,2019. 5. 22. 수요일 21:07
운영자점검 10시전에는끝내라고,운영자점검 10시전에는끝내라고,2019. 5. 22. 수요일 20:26
이거 어디다 써야 할까요?,이거 어디다 써야 할까요?,2019. 5. 22. 수요일 20:19
단검쟁이만 그러냐?? 몹이안맞아 칼이짧은거니??,단검쟁이만 그러냐?? 몹이안맞아 칼이짧은거니??,2019. 5. 22. 수요일 18:32
유알장비는분해왜안됌,유알장비는분해왜안됌,2019. 5. 22. 수요일 17:37
복구기한지난 삭제케릭 복구할수있는 패키지만들어주세요,복구기한지난 삭제케릭 복구할수있는 패키지만들어주세요,2019. 5. 22. 수요일 15:47
다시 말씀 드립니다. 당신들이 운영정책을 만들었으면 그대로 시행하세요,다시 말씀 드립니다. 당신들이 운영정책을 만들었으면 그대로 시행하세요,2019. 5. 22. 수요일 15:07
뿔피리...마프르 지역 몹...,뿔피리...마프르 지역 몹...,2019. 5. 22. 수요일 12:53
지하전당 개선바랍니다,지하전당 개선바랍니다,2019. 5. 22. 수요일 12:23
아이폰xr 패치점 바랍니다,아이폰xr 패치점 바랍니다,2019. 5. 22. 수요일 11:59
아시온희귀참일반아가시온에도장착하게해라,아시온희귀참일반아가시온에도장착하게해라,2019. 5. 22. 수요일 11:10
이봐 개발진들아 이거 어쩔껀데,이봐 개발진들아 이거 어쩔껀데,2019. 5. 22. 수요일 11:03
Bori)탐욕 전섭유저님께 건의드려요,Bori)탐욕 전섭유저님께 건의드려요,2019. 5. 22. 수요일 09:13
내가볼땐저거매크로,내가볼땐저거매크로,2019. 5. 22. 수요일 08:47
영웅의레시피 교환되게 해주세요,영웅의레시피 교환되게 해주세요,2019. 5. 22. 수요일 07:58
전문기술 의뢰소에서 제작 불가능한 아이템은 안보이게 해주세요!,전문기술 의뢰소에서 제작 불가능한 아이템은 안보이게 해주세요!,2019. 5. 22. 수요일 00:47
솬선 제자리,솬선 제자리,2019. 5. 22. 수요일 00:03
패치다운로드 안됨,패치다운로드 안됨,2019. 5. 21. 화요일 19:12
"일일퀘스트 주간퀘스트, 보상 상향 건의","일일퀘스트 주간퀘스트, 보상 상향 건의",2019. 5. 21. 화요일 18:24
=서버이전권관련 건의=,=서버이전권관련 건의=,2019. 5. 21. 화요일 17:30
복귀유저에게,복귀유저에게,2019. 5. 21. 화요일 17:04
이벤트 시공 총완료 불가능,이벤트 시공 총완료 불가능,2019. 5. 21. 화요일 15:54
카마엘 변경권 요청,카마엘 변경권 요청,2019. 5. 21. 화요일 14:40
채던,채던,2019. 5. 21. 화요일 14:18
2차 전직 관련,2차 전직 관련,2019. 5. 21. 화요일 14:17
확인부탁드립니다,확인부탁드립니다,2019. 5. 21. 화요일 13:58
전문화 변경,전문화 변경,2019. 5. 21. 화요일 13:50
카마엘 이벤트 진행요청,카마엘 이벤트 진행요청,2019. 5. 21. 화요일 10:39
아티팩트세트개수2-3개늘려라,아티팩트세트개수2-3개늘려라,2019. 5. 21. 화요일 10:02
솬석던전,솬석던전,2019. 5. 21. 화요일 08:33
방어구(코스듐)벗겨짐,방어구(코스듐)벗겨짐,2019. 5. 21. 화요일 01:04
코스튬 관련,코스튬 관련,2019. 5. 21. 화요일 00:39
인베토리,인베토리,2019. 5. 21. 화요일 00:31
화면 깨짐,화면 깨짐,2019. 5. 21. 화요일 00:04
안녕하세요 건의사항 하나 있습니다,안녕하세요 건의사항 하나 있습니다,2019. 5. 20. 월요일 20:29
발라카스이전권 판매일을 늘려달라,발라카스이전권 판매일을 늘려달라,2019. 5. 20. 월요일 18:15
